DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q3,356828.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q4,357355.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q1,357936.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q2,361518.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q3,362503.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q4,366666.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q1,370837,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q2,370951.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q3,370757.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q4,369219.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q1,367555.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q2,365003.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q3,362977.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q4,360692,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q1,359502.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q2,361005,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q3,362714.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q4,363078.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q1,363203.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q2,364296.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q3,363739.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q4,364525.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q1,367327.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q2,368613.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q3,370213.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q4,373270.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q1,376486,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q2,377307.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q3,380448.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q4,382913.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q1,385157.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q2,387405.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q3,389292.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q4,393376.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q1,394022.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q2,395862,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q3,395629.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q4,397669.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q1,398798.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q2,401804.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q3,401865.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q4,402342.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q1,382763.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q2,341027,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q3,385031.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q4,386441.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q1,393789.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q2,404557.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q3,417257.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ITA,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q4,425105.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q1,142967,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q2,145225,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q3,148316,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q4,152087,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q1,155464,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q2,158155,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q3,161471,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q4,163882,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q1,166734,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q2,169771,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q3,171935,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q4,174925,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q1,177749,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q2,181165,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q3,183506,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q4,185762,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q1,189287,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q2,191801,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q3,194865,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q4,199919,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q1,202254,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q2,205719,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q3,210098,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q4,214960,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q1,218077,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q2,223304,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q3,227020,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q4,229861,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q1,236715,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q2,240360,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q3,243553,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q4,250369,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q1,254441,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q2,258100,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q3,257087,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q4,255676,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q1,250342,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q2,253382,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q3,252429,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q4,249414,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q1,247674,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q2,246674,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q3,246947,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q4,248461,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q1,247548,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q2,247663,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q3,246047,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q4,243739,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q1,242478,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q2,239751,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q3,237680,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q4,233128,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q1,235208,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q2,233783,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q3,234016,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q4,234634,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q1,234275,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q2,236057,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q3,236576,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q4,239585,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q1,244078,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q2,245760,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q3,248089,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,Y,ESP,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q4,250009,,,F,1,A,6,EUR
